"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('IT', 'Publishing, printing and reproduction of recorded media (22)')","0.000217284784804845","0.000138908419400981","0.000217277534807876"
"('GB', 'Manufacture of textiles (17)')","0.000217228513251711","0.000102131412789674","0.00021713731802637"
"('WL', 'Manufacture of other non-metallic mineral products n.e.c.')","0.00021707393063021","0.000158013987922215","0.000173159556222167"
"('BE', 'Transport via pipelines')","0.000216528705299085","0.000199811550407354","4.36660051648905e-05"
"('WL', 'Manufacture of glass and glass products')","0.00021642838390352","0.000155463253648489","0.00018219812388409"
"('SE', 'Biogasification of sewage slugde, incl. land application')","0.000216252097515806","0.000210428190507217","1.9971950100863e-05"
"('FI', 'Supporting and auxiliary transport activities; activities of travel agencies (63)')","0.000215980247944445","0.000157180663662757","0.000215764010602255"
"('PT', 'Manufacture of motor vehicles, trailers and semi-trailers (34)')","0.000215968734877074","5.60843398993667e-05","0.000215968631733522"
"('ZA', 'Processing of Food products nec')","0.000215761831714387","6.69739645187168e-05","0.000215602582207872"
"('TR', 'Research and development (73)')","0.00021565286267414","0.000139680438198909","0.00021565286267414"
"('EE', 'Production of electricity by petroleum and other oil derivatives')","0.000215514498353376","0.000212470204070964","7.27508049101835e-06"
"('RO', 'Manufacture of motor vehicles, trailers and semi-trailers (34)')","0.000215211243606","0.000127088522895223","0.000215009528403711"
"('MX', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0.000214976489343744","9.93767264644511e-05","0.000214769643446615"
"('BE', 'Processing of dairy products')","0.000214769658058524","0.000114364396266908","0.000195501924927007"
"('WL', 'Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)')","0.000214497464644304","8.93072874730114e-05","0.000212676041267698"
"('IT', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000214318945420582","0.000117044055681876","0.000214164922930595"
"('FR', 'Steam and hot water supply')","0.000213755387739344","0.000186474421514702","5.23501098303909e-05"
"('DK', 'Processing of Food products nec')","0.000213608481887849","8.60100365294082e-05","0.000213212329467534"
"('WF', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","0.000213366219696461","4.23180140383836e-05","0.000213205311324724"
"('AT', 'Plastics, basic')","0.000213354915819004","0.00013335181579066","0.000205313542022851"
"('BR', 'Manufacture of office machinery and computers (30)')","0.0002133204633885","1.98556311022109e-05","0.000213320463388349"
"('PL', 'Production of electricity by coal')","0.000213300462558951","0.000163402104903609","0.000116646865015873"
"('BE', 'Health and social work (85)')","0.000213176777808548","3.39162150149381e-05","0.000213176756359557"
"('ES', 'Post and telecommunications (64)')","0.000212213653322156","0.000178109544736066","0.0002037935959165"
"('CH', 'Manufacture of office machinery and computers (30)')","0.000212086247961591","4.26339199628546e-05","0.00021208546663767"
"('NO', 'Financial intermediation, except insurance and pension funding (65)')","0.000211906073988204","0.000142315386596212","0.000211614541216989"
"('AU', 'Production of electricity by solar photovoltaic')","0.000211755473795017","0.000210858758446993","1.01616530312567e-05"
"('HU', 'Manufacture of office machinery and computers (30)')","0.000211481456086617","0.000157447838927836","0.000211194530028033"
"('CA', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","0.000211346565807022","2.99917811833137e-05","0.000211346565807019"
"('NO', 'Other business activities (74)')","0.000211280805337546","0.000182116118224396","0.000211230705357038"
"('IE', 'Processing of dairy products')","0.000211277485961281","0.000153285134486121","0.000145119498876414"
"('MX', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000211067132485849","0.0001083251421213","0.000209653118952523"
"('GB', 'Other service activities (93)')","0.000210934202113224","0.000125496775268464","0.000209744689142282"
"('IN', 'Insurance and pension funding, except compulsory social security (66)')","0.000210898409117502","0.000189651639635358","0.000138218696501141"
"('RO', 'Other business activities (74)')","0.00021080227827226","0.000154986631541121","0.000210801947147435"
"('BE', 'Insurance and pension funding, except compulsory social security (66)')","0.000210797986337461","7.15993564818202e-05","0.000208219471726412"
"('BR', 'Activities auxiliary to financial intermediation (67)')","0.000210686289642207","0.000179017017042979","0.000206679394791889"
"('RO', 'Other land transport')","0.00021057448651814","0.000104285328954337","0.000209686796132043"
"('IT', 'Copper production')","0.000210532000627816","0.000126020439065003","0.000178015480221805"
"('WA', 'Manufacture of beverages')","0.000210452862517639","0.000175057189947734","9.01280632335402e-05"
"('FI', 'Paper')","0.000210310314029305","0.00012924490772235","0.000206195489814619"
"('NO', 'Sea and coastal water transport')","0.000209826497020715","0.000131190881387152","0.000182894513041425"
"('US', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0.000209802806752524","0.000137682632930419","0.000208772547105329"
"('WE', 'Processing of Food products nec')","0.000209551125860962","9.99464448225729e-05","0.00020895355679414"
"('PL', 'Manufacture of beverages')","0.000209468437169641","0.000122490812751027","0.00018247114566834"
"('AT', 'Copper production')","0.000209247637048908","0.000129729732442684","0.000166743470693231"
"('WF', 'Distribution and trade of electricity')","0.000209210482421754","0.000190337894929736","0.000109129494666647"
"('PL', 'Precious metals production')","0.000208986889655446","0.000182570009355908","7.64431909735899e-05"
"('HU', 'Other business activities (74)')","0.000208899178000991","0.000133770359254188","0.000208898585831184"
"('RU', 'Copper production')","0.00020844726015022","0.000191856422778377","0.000129835182654521"
"('FR', 'Re-processing of secondary steel into new steel')","0.000207692492672764","0.000106325397477353","0.000202524713224372"
"('NO', 'Incineration of waste: Metals and Inert materials')","0.000207272155481512","0.000173161582061058","7.44392383811318e-05"
"('NO', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000207101846898564","0.000129289527323704","0.000207101708006551"
"('ID', 'Paper')","0.000207060305768742","0.000149380887340279","0.000197766449629847"
"('RU', 'Education (80)')","0.000206986662265267","4.25551022899446e-05","0.000206986662265166"
"('IT', 'Research and development (73)')","0.000206815472678392","0.000117873663664456","0.000206781994800887"
"('FI', 'Public administration and defence; compulsory social security (75)')","0.000206487728765176","4.85512671872518e-05","0.000206449794728023"
"('WL', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0.000205873175385829","0.0001580251615191","0.000205626803873566"
"('ZA', 'Post and telecommunications (64)')","0.000205431516657927","0.000135482175479426","0.000205408156946526"
"('FR', 'Cultivation of cereal grains nec')","0.000205385885313603","0.00016490032675361","0.000138113947636799"
"('NL', 'Pigs farming')","0.000205082742459402","0.00012102721977597","0.000198070273371381"
"('TR', 'Extraction of crude petroleum and services related to crude oil extraction, excluding surveying')","0.000204788618204102","0.0001445980147811","0.000198895189775607"
"('NO', 'Waste water treatment, other')","0.000204675209598109","0.000196969590065441","1.72534016993912e-05"
"('DK', 'Real estate activities (70)')","0.000204566612893368","9.91226090389744e-05","0.000204566612893367"
"('AT', 'Distribution and trade of electricity')","0.000204494606334616","0.000158372523292898","0.000158476606431266"
"('TW', 'Private households with employed persons (95)')","0.000204208744037536","0.000113826099059351","0.000204208744037536"
"('CZ', 'Composting of food waste, incl. land application')","0.000204190829255929","0.000195228017944201","3.94167136182806e-05"
"('NL', 'Manufacture of textiles (17)')","0.000203986912615251","9.18062705687301e-05","0.000203927164463086"
"('BR', 'Manufacture of other non-metallic mineral products n.e.c.')","0.000203812417633872","0.00015814963807349","0.000157719348820048"
"('TR', 'Production of electricity by Geothermal')","0.000203553460936181","0.000203199226453595","3.26939104971578e-06"
"('US', 'Manufacture of ceramic goods')","0.000203409092167603","0.000153708562711341","0.000138689161412945"
"('FR', 'Production of electricity by solar photovoltaic')","0.000203123566788514","0.000200220178496189","1.33805156965342e-05"
"('WF', 'Paper')","0.000203118429270716","0.000134916020369841","0.000198579544802931"
"('SE', 'Financial intermediation, except insurance and pension funding (65)')","0.000202240502504766","0.000158942859135635","0.000201523621767126"
"('LU', 'Other business activities (74)')","0.00020217792847976","0.000143459238937137","0.000202063436242661"
"('DE', 'Manufacture of coke oven products')","0.000202147134666541","0.000191681171305152","2.26538404909239e-05"
"('WL', 'Production of electricity by wind')","0.000202063832621358","0.000197341948673157","2.95799331567532e-05"
"('JP', 'Private households with employed persons (95)')","0.000201962304025266","0.00017186308536467","0.000201962304025266"
"('NL', 'Health and social work (85)')","0.000201524980681618","5.42493243112981e-05","0.000201524915955232"
"('IN', 'Research and development (73)')","0.000201266900262686","6.09389465145115e-05","0.000201059558500375"
"('RO', 'Computer and related activities (72)')","0.00020056040159426","0.000125031411787142","0.000200469458817218"
"('BR', 'Plastics, basic')","0.000200476226256641","7.57460151078231e-05","0.000193914553036332"
"('ES', 'Production of electricity by solar photovoltaic')","0.000200212327337846","0.000199035226894093","1.20587271890133e-05"
"('HU', 'Manufacture of rubber and plastic products (25)')","0.000200123755031538","9.53653053953262e-05","0.00019954828488647"
"('MX', 'Post and telecommunications (64)')","0.000199008903738068","0.000117910049610398","0.000197408158515609"
"('DK', 'Financial intermediation, except insurance and pension funding (65)')","0.000198963636803511","0.00013750519310205","0.000197915869697701"
"('NO', 'Chemicals nec')","0.000198853073736859","6.37986843787991e-05","0.000198696490631219"
"('BE', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000198798905729534","9.15205329959235e-05","0.000193545144400575"
"('GB', 'Extraction of natural gas and services related to natural gas extraction, excluding surveying')","0.000198683534231171","0.000151529539876725","0.000152072366466173"
"('ES', 'Manufacture of fish products')","0.000198634666239846","0.000118727501135938","0.000172362074549023"
"('ID', 'Education (80)')","0.000198399117561094","6.13042440524115e-06","0.000198399117561094"
"('IN', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000198292717999891","0.000115881073533664","0.000187484249515599"
"('SE', 'Transport via railways')","0.000198121794948086","0.000169170550036369","0.000122244785654075"
"('MX', 'Manufacture of cement, lime and plaster')","0.000197988056306056","0.000143454292094338","0.000173295946685863"
"('JP', 'Lead, zinc and tin production')","0.000197092025790891","0.000177542892665599","6.08816201984656e-05"
"('FR', 'Publishing, printing and reproduction of recorded media (22)')","0.000196420712329562","0.000139620448578908","0.000196415478959778"
"('WM', 'Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries')","0.000196248984306069","0.000108072712348036","0.000189571213538913"
